Type: DEBUG | Timestamp: 2021-11-25 18:47:21 | Code: 515 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:13 | Code: 543 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 18:49:32 | Code: 584 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:32 | Code: 584 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:49:32 | Code: 585 | Dispatch Event: typing
Type: DEBUG | Timestamp: 2021-11-25 18:49:38 | Code: 546 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:38 | Code: 547 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:49:38 | Code: 547 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 18:49:40 | Code: 052 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:40 | Code: 053 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:49:40 | Code: 053 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 18:49:40 | Code: 054 | Dispatch Event: command
Type: DEBUG | Timestamp: 2021-11-25 18:49:40 | Code: 311 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:40 | Code: 312 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:49:40 | Code: 312 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 18:49:40 | Code: 341 | Dispatch Event: command_completion
Type: DEBUG | Timestamp: 2021-11-25 18:49:45 | Code: 967 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:45 | Code: 967 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:49:45 | Code: 968 | Dispatch Event: raw_message_edit
Type: DEBUG | Timestamp: 2021-11-25 18:49:45 | Code: 968 | Dispatch Event: message_edit
Type: DEBUG | Timestamp: 2021-11-25 18:49:46 | Code: 844 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:46 | Code: 844 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:49:46 | Code: 844 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 18:49:50 | Code: 684 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:50 | Code: 685 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:50:31 | Code: 929 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:50:31 | Code: 929 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:51:13 | Code: 182 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:51:13 | Code: 183 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:51:54 | Code: 438 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:51:54 | Code: 438 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:52:35 | Code: 692 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:52:35 | Code: 692 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:53:16 | Code: 945 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:53:16 | Code: 946 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:53:58 | Code: 198 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:53:58 | Code: 199 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:54:39 | Code: 449 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:54:39 | Code: 450 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:55:20 | Code: 700 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:55:20 | Code: 701 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:56:01 | Code: 953 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:56:01 | Code: 954 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:56:31 | Code: 675 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:56:31 | Code: 675 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:56:31 | Code: 675 | Dispatch Event: typing
Type: DEBUG | Timestamp: 2021-11-25 18:56:39 | Code: 996 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:56:39 | Code: 997 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:56:39 | Code: 997 | Dispatch Event: typing
Type: DEBUG | Timestamp: 2021-11-25 18:56:43 | Code: 210 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:56:43 | Code: 211 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:56:46 | Code: 086 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:56:46 | Code: 087 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:56:46 | Code: 087 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 18:57:24 | Code: 455 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:57:24 | Code: 456 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:58:05 | Code: 705 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:58:05 | Code: 706 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:58:46 | Code: 959 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:58:46 | Code: 959 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:59:28 | Code: 208 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:59:28 | Code: 208 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:00:09 | Code: 461 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:00:09 | Code: 462 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:00:50 | Code: 714 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:00:50 | Code: 715 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:01:31 | Code: 964 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:01:31 | Code: 964 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:02:13 | Code: 225 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:02:13 | Code: 226 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:02:54 | Code: 469 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:02:54 | Code: 470 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:03:35 | Code: 719 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:03:35 | Code: 719 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:04:16 | Code: 970 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:04:16 | Code: 971 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:04:58 | Code: 222 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:04:58 | Code: 223 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:05:39 | Code: 478 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:05:39 | Code: 479 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:06:20 | Code: 726 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:06:20 | Code: 727 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:07:01 | Code: 981 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:07:01 | Code: 981 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:07:43 | Code: 229 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:07:43 | Code: 230 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:08:24 | Code: 485 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:08:24 | Code: 486 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:09:05 | Code: 742 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:09:05 | Code: 743 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:09:46 | Code: 987 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:09:46 | Code: 988 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:10:28 | Code: 240 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:10:28 | Code: 241 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:11:09 | Code: 488 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:11:09 | Code: 488 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:11:50 | Code: 741 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:11:50 | Code: 742 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:12:31 | Code: 991 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:12:31 | Code: 991 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:13:13 | Code: 274 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:13:13 | Code: 276 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:13:54 | Code: 503 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:13:54 | Code: 504 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:14:35 | Code: 764 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:14:35 | Code: 765 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:15:17 | Code: 004 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:15:17 | Code: 004 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:15:58 | Code: 274 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:15:58 | Code: 274 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:16:39 | Code: 502 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:16:39 | Code: 503 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:17:20 | Code: 755 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:17:20 | Code: 756 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:18:02 | Code: 010 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:18:02 | Code: 010 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:18:43 | Code: 257 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:18:43 | Code: 258 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:19:24 | Code: 509 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:19:24 | Code: 509 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:20:05 | Code: 758 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:20:05 | Code: 758 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:20:47 | Code: 015 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:20:47 | Code: 015 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:21:28 | Code: 261 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:21:28 | Code: 262 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:22:09 | Code: 522 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:22:09 | Code: 523 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:22:50 | Code: 770 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:22:50 | Code: 771 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:23:32 | Code: 014 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:23:32 | Code: 015 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:24:13 | Code: 274 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:24:13 | Code: 277 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:24:54 | Code: 520 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:24:54 | Code: 520 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:25:35 | Code: 776 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:25:35 | Code: 776 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:26:17 | Code: 022 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:26:17 | Code: 022 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:26:58 | Code: 273 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:26:58 | Code: 273 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:27:39 | Code: 531 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:27:39 | Code: 532 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:28:20 | Code: 778 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:28:20 | Code: 779 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:29:02 | Code: 029 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:29:02 | Code: 029 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:29:43 | Code: 277 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:29:43 | Code: 278 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:30:24 | Code: 528 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:30:24 | Code: 529 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:31:05 | Code: 780 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:31:05 | Code: 780 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:31:47 | Code: 030 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:31:47 | Code: 031 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:32:28 | Code: 294 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:32:28 | Code: 294 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:33:09 | Code: 536 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:33:09 | Code: 537 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:33:50 | Code: 786 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:33:50 | Code: 787 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:34:32 | Code: 038 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:34:32 | Code: 038 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:35:13 | Code: 293 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:35:13 | Code: 293 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:35:54 | Code: 545 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:35:54 | Code: 545 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:36:35 | Code: 793 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:36:35 | Code: 793 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:37:17 | Code: 046 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:37:17 | Code: 046 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:37:58 | Code: 295 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:37:58 | Code: 296 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:38:39 | Code: 547 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:38:39 | Code: 547 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:39:20 | Code: 797 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:39:20 | Code: 798 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:40:02 | Code: 066 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:40:02 | Code: 067 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:40:43 | Code: 306 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:40:43 | Code: 306 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:41:24 | Code: 552 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:41:24 | Code: 552 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:42:05 | Code: 810 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:42:05 | Code: 811 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:42:47 | Code: 054 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:42:47 | Code: 055 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:43:28 | Code: 307 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:43:28 | Code: 308 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:44:09 | Code: 560 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:44:09 | Code: 561 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:44:50 | Code: 813 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:44:50 | Code: 814 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:45:32 | Code: 064 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:45:32 | Code: 064 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:46:13 | Code: 316 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:46:13 | Code: 317 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:46:54 | Code: 569 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:46:54 | Code: 569 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:47:35 | Code: 817 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:47:35 | Code: 818 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:48:17 | Code: 072 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:48:17 | Code: 072 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:48:58 | Code: 322 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:48:58 | Code: 322 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:49:39 | Code: 573 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:49:39 | Code: 573 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:50:20 | Code: 827 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:50:20 | Code: 827 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:51:02 | Code: 087 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:51:02 | Code: 087 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:51:43 | Code: 333 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:51:43 | Code: 333 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:52:24 | Code: 582 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:52:24 | Code: 582 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:53:05 | Code: 836 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:53:05 | Code: 836 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:53:47 | Code: 087 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:53:47 | Code: 087 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:54:28 | Code: 341 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:54:28 | Code: 341 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:55:09 | Code: 590 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:55:09 | Code: 591 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:55:50 | Code: 844 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:55:50 | Code: 844 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:56:32 | Code: 093 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:56:32 | Code: 093 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:57:12 | Code: 074 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:57:12 | Code: 074 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:57:12 | Code: 075 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 19:57:13 | Code: 343 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:57:13 | Code: 344 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:57:54 | Code: 594 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 19:57:54 | Code: 595 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 19:58:35 | Code: 848 | Dispatch Event: socket_raw_receive
